name,部位,短命,ASSASSIN HONED,BALANCED,破滅,BATTLE LUST,BERSERK,吸血,BONE BREAKER,補強不可,詠唱集中,CHAOS DAMAGE,CRAFT BONUS,CRAFT EXCEPTIONAL BONUS,CURSED,CURSE REMOVAL,物理,炎,冷気,毒,エネルギー,HP変換,HP変換(物理),HP変換(炎),HP変換(冷気),HP変換(毒),HP変換(エネルギー),手持ちダメージ,ダメージ修正,回避,DEX,DURABILITY BONUS,POT強化,CR,FC,FOCUS,炎エリア,冷気エリア,毒エリア,エネルギーエリア,命中,Curse,Dispel,STMダウン,Fireball,Harm,HPリーチ,Lightning,命中低下,回避低下,Magic Arrow,Mana Drain,MPリーチ,HP,HP回復,STMリーチ,INT,LAST PARRY CHANCE,矢弾コスト,MPコスト,秘薬コスト,装備条件,幸運,瞑想可,魔道手持ち,MP,MANA PHASE,MP回復,MASSIVE,NIGHT SIGHT,PRIZED,RANDOM PROTECTION,RANDOM KILLER,RANDOM SUMMONER,麻痺カウンター,物理ダメージ反射,REPLENISH CHARGES,物理抵抗,炎抵抗,冷気抵抗,毒抵抗,エネルギー抵抗,RESONANCE,SEARING,自己修復,SOUL CHARGE,SPARKS,詠唱可,呪文ダメージ,詠唱集中,破片残留,STM,STM回復,STR,SWARM,速度増,TOXIC WEAPON,UNWIELDY,ベスト,VELOCITY,WARD REMOVAL,重量軽減,WILDFIRE REMOVAL,耐久性,装備STR,基礎ダメージ,基礎速度,基礎重量,片手,両手,基礎スキル,射程,4G,除外,略,date,url,備考,,,,,,,,,,,,,
Ember of Wildfire,,*,,,,,,,,,,,,,,,,100,,,,,,,,,,50,,,,,,,,,70,,,,,,,,,,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,25,,,,,,,,,60,16–20,4,8,*,,THROWING,11,*,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Wildfire], Treasures of the Shattered Sanctum],,,,,,,,,,,,
Enchanted Kelp Woven Leggings,足,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,15,,,,,8,,2,,,,,,,,,,5,13,12,8,14,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-sunken/,-, Draconic Awakening,CHIVALRY +15,NECROMANCY – 30,REACTIVE HOLY LIGHT 10%],,,,,,,,,
Enchanted Titan Leg Bone,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,20,,,,,,,,,,,,,10,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,40,10-13,2,,,*,FENCING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,SPELL CONSUMPTION: 1],,,,,,,,,,,,
Enchiridion of Blackthorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Rifted Crown, the Archlich,SHARD BOUND],,,,,,,,,,,
Enhantress’ Cameo,タリス,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-eodon/,[RANDOM SUPER SLAYER],SHARD BOUND],,,,,,,,,,,,
Eternal Guardian Staff,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,10,,,,,,,,,,,,,,,,,15-18,3.25,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,[MYSTICISM +15], Treasures of the Shattered Sanctum,BONE GLOVES],,,,,,,,,,,
Exiler,手持ち,,,,,,,,,,,,,,,,,,,,100,,,,,,,40,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,255/255,35,12-15,2.5,,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[DEMON SLAYER], Draconic Awakening,CHIVALRY +15,NECROMANCY – 30,REACTIVE HOLY LIGHT 10%],,,,,,,,,
Expor Malas Flamus,,,,,,,,,,,,,,,,,100,,,,,,,,,,,30,,,,,,,,,70,,,,,,,,,,100,,50,,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,,,255/255,40,14–17,3,4,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Archlich,FEY SLAYER,SPELL 64],,,,,,,,,,,
Fallen Mystic’s Spellbook,手持ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,[BLESSED,ARTIFACT RARITY 11],,,,,,,,,,,,
Feudal Cloak of Elements/Wing Armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,150,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,255/255,10,,,4,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Feudal Lands,SHARD BOUND],,,,,,,,,,,,
Feudal Ghostwalkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,10,,,2,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Feudal Lands,SHARD BOUND],,,,,,,,,,,,
Feudal Kabuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,255/255,80,,,5,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Feudal Lands,TERATHAN SLAYER PLUS RANDOM PROPERTIES],,,,,,,,,,,,
Fey Leggings,足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,*,,,,,,,,,,,,,,12,8,7,4,19,,,,,,,,,,,,,,,,,,,,,,255/255,60,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,FEY SLAYER],,,,,,,,,,,,
First Aid Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Khaldun,,,,,,,,,,,,,
Flesh Ripper,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,40,,,*,,,,,255/255,15,10-12,2,,*,,FENCING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,[SKILL BONUS ANATOMY +10,RESISTING SPELLS 10,MEDITATION +10,MAGERY NECROMANCY BUSHIDO CHIVALRY NINJITSU OR MYSTICISM +20,(SKILL CAN BE SELECTED BY THE PLAYER)],,,,,,,,,
Flute of Renewal,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],HUMAN WEIGHT 3 STONES, GARGOYLE 2 STONES,SHARD BOUND],,,,,,,,,,
Fortune’s Visage ,頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,8,,,250,*,,,,,,,,,,,,,,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,255/255,30,,,5,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:,PREFIXED WITH PLAYER’S NAME,COMMON AND RARE HUES],,,,,,,,,,,
Frostbringer,手持ち,,,,,,,,,,,,,,,,,,100,,,,,,,,,50,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,255/255,30,17-21,4.25,,,*,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],BLESSED,REPOND SLAYER,SHARDBOUND,SPELLS 64],,,,,,,,,
Frostguard,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:In the Shadow of Virtue],ICE SLAYER,GIANT ICE WORM SUMMONER],,,,,,,,,,,
Gargish Kilt of the Archlich,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,5,,,10,20,,,,,8,,3,,,,,,,,,,15,15,15,15,15,,,,,,,,,,,,5,,,,,,,,,,,,,,10,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Archlich, the Arch Lich,SHARD BOUND],,,,,,,,,,,
Gargish Kilt of the Holy Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,8,,,,,,15,,,,,,,,,,,,15,15,15,15,15,,,,,,,,,,10,,5,,,,,,,,,,255/255,80,,,,,,,,*,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Feudal Lands,,,,,,,,,,,,,
Gauntlets of Nobility,手,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,18,3,1,20,3,,,,,,,,,,,,8,,,,,,,,,,255/255,40,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11], Treasures of the Shattered Sanctum,RESISTING SPELLS +10],,,,,,,,,,,
Gauntlets of Virtue Bane,腕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,10,,,,*,,,,,,,,,,,,20,,18,6,6,18,6,,,,,,,,,,,,,,,,,,,,,,255/255,55,,,2,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:In the Shadow of Virtue, Shrouded Sails],,,,,,,,,,,,
General Lethe’s Epaulettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of The Undead Lords,,,,,,,,,,,,,
General Lethe’s Tabard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,3,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Shattered Sanctum, The Undead Lords, The Archlich,CADDELLITE INFUSED,ALL RESISTS 15%,METEOR BREATH CHARGES: 1,CAN CAST “METEOR SWARM” WHEN USED,INTERRUPTABLE,MANA REAGENT & SKILL CHECK FREE,MINUTE RECHARGE TIME WHEN WORN RESET WHEN UNEQUIPPED 5],,,,
Ghost Ship Anchor,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,,,,,,,,,,,,,
Giant Steps,足,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,5,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,10,18,4,8,12,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-stygian-abyss/,-,BLESSED,UNDEAD SLAYER,SHARD BOUND,SPELLS 64],,,,,,,,,
Glenda,手持ち,,,,,,,,*,,,,,,,,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,70,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,255/255,40,10–14,2.5,,*,,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,-,BLESSED,SHARD BOUND,SPELLS 64],,,,,,,,,,
Gloves of the Archlich,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,5,,,10,20,,,*,,8,,3,,,,,,,,,,15,15,15,15,15,,,,,,,,,,,,5,,,,,,,,,,255/255,55,,,2,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Archlich, Treasures of the Feudal Lands,ALCHEMY +10],,,,,,,,,,,
Gloves of the Holy Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,8,,,,,,15,,,,,,,,,,,,15,15,15,15,15,,,,,,,,,,10,,5,,,,,,,,,,255/255,70,,,2,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of the Feudal Lands,,,,,,,,,,,,,
Gloves Of The Pugilist,手,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,255/255,20,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,[WRESTLING +10],AVAILABLE IN FOUR ELEMENTAL TYPES (AIR WATER EARTH FIRE),ELEMENTAL DAMAGE AIR = ENERGY 100%,WATER = COLD,EARTH = PHYSICAL,FIRE = FIRE,HIT SPELL 70%,AIR/EARTH = HIT LIGHTNING,WATER = HIT HARM,FIRE = HIT FIREBALL],,,,
Gloves of the Sun,手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,18,,,,,,,,,*,,,,,,,,2,24,3,3,3,,,,,,,,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,AVAILABLE IN FOUR ELEMENTAL TYPES (AIR WATER EARTH FIRE),ELEMENTAL DAMAGE 100%,AIR = ENERGY,WATER = COLD,EARTH = PHYSICAL,FIRE = FIRE,HIT AREA SPELL 70%,AIR= ENERGY,WATER = COLD,EARTH = PHYSICAL,FIRE = FIRE],,
Gold Bricks,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,AVAILABLE IN FOUR ELEMENTAL TYPES (AIR WATER EARTH FIRE),EATER AND 20% RESIST (MATCHING) 20%,AIR = ENERGY,WATER = COLD,EARTH = PHYSICAL/KINETIC,FIRE = FIRE,CHIVALRY + 10,PARRY +10,REACTIVE CLOSE WOUNDS 30%,CHANCE TO ACTIVATE UPON A SUCCESSFUL,ARRY,POTENCY IS BASED ON WIELDER’S CHIVALRY,KILL]
Grape Vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-sunken/,-,,,,,,,,,,,,,
Grim Reaper’s Scythe,,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,255/255,45,15–18,3.5,5,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Halloween 2006,,,,,,,,,,,,,
Grimoire of Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Fey Wrath,,,,,,,,,,,,,
Grizzled Mare Statuette,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-mondains-legacy-peerless/,[EXCEPTION],COMMON AND RARE HUES],,,,,,,,,,,,
Grugor’s Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,,,,,,,,,,10,,10,,10,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-eodon/,[PARRY +10,SHARD BOUND],,,,,,,,,,,,
Gwenno’s Harp,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,[USES: 1600,,,,,,,,,,,,,
Halawa’s Hunting Bow,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,60,,,,255/255,35,,3.25,,,*,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-eodon/,[EODON SLAYER,BLESSED,SPELLS 64,SHARD BOUND],,,,,,,,,,
Hanzo’s Bow,手持ち,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,255/255,35,13-17,3.25,,,*,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[NINJITSU +10],AMMO: 0/500 ARROWS,SHARD BOUND,CONTENTS: 0/1 ITEMS 0/50 STONES],,,,,,,,,,
Hat of the Magi,頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,4,,,,,,,,,,,5,9,20,20,,,,,,,10,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,マギ帽,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],SHARD BOUND],,,,,,,,,,,,
Hawkwind’s Robe,ローブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-eodon/,-,FOUR VERSIONS:,GARGISH KATANA LONGSWORD WAR AXE LEAFBLADE,REPTILE SLAYER,SHARD BOUND],,,,,,,,,
Heart Of The Lion,胴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,*,,,,,,,,,,,,,,15,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,FOUR VERSIONS:,GARGISH DISC MACE GARGISH TALWAR LAJATANG DOUBLE AXE,REPTILE SLAYER,SHARD BOUND],,,,,,,,,
Helm of Insight,頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,,,,15,,2,,,,,,,,,,5,3,2,3,17,,,,,,,,,,,,,,,,,,,,,,255/255,80,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],SHARD BOUND],,,,,,,,,,,,
Helm Of Swiftness,頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,*,,,,,,,,,,,,,,6,5,6,6,8,,,,,,,,,,,,,,,,,,,,,,255/255,25,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,-,case human,MAGICAL SHORT BOW,REPTILE SLAYER,SHARD BOUND],,,,,,,,,
Hexweaver’s Idol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,*,,,255/255,,,,1,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Draconic Awakening,BLESSED,SHARD BOUND,SPELLS 64],,,,,,,,,,
Hexweaver’s Visage (helm or gargish glasses),頭,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,8,20,,,*,,8,,,,,,,,,,,,15,15,15,15,15,,,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Draconic Awakening,INCREASED KARMA LOSS 6%],,,,,,,,,,,,
Holy Knight’s Breastplate,胴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,15,,35,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,255/255,95,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARTIFACT RARITY 11],SWORD BELT,NECROMANCY +5],,,,,,,,,,,
Honorable Swords,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],DEMON SLAYER,UNDEAD SLAYER],,,,,,,,,,,
Hunter’s Headdress,頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,2,6,23,1,7,,,,,,,,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-doom-gauntlet/,[ARCHERY +20,MAGERY +5,EVALUATE INTELLIGENCE +5,REACTIVE PARALYSE,SHARD BOUND],,,,,,,,,
In Corp Mani Xen,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Treasures of Fey Wrath, Draconic Awakening,MANA ICREASE 8],,,,,,,,,,,
Inavlis’s Burchete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-events/,[Event:Ophidian War,MANA ICREASE 8],,,,,,,,,,,,
Iolo’s Lute,他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-minor/,[USES: 1600,,,,,,,,,,,,,
